,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
11,"(3, 5, 6, 7, 9, 14, 16, 43, 45, 47, 78)","[-0.17149058 -0.19158869 -0.12767262 -0.18409294 -0.19313332 -0.19189392
 -0.18883949 -0.18790918 -0.1607106  -0.12162907 -0.16641539 -0.15175605
 -0.17853813 -0.16399345 -0.13172998 -0.19487323 -0.17743586 -0.19465073
 -0.16072756 -0.18901586 -0.16771516 -0.20002817 -0.18226375 -0.15546732
 -0.1712426  -0.18133759 -0.1697814  -0.15977887 -0.16531193 -0.2027315 ]",-0.17279183097537681,"('_GrLivArea', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_GarageArea', '_OverallCond', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_Foundation_1')",0.007767735178859329,0.020482347488587904,0.00380347644355322
12,"(3, 5, 6, 7, 9, 14, 16, 43, 45, 47, 75, 78)","[-0.15397485 -0.17492209 -0.134177   -0.16125347 -0.19987816 -0.17602848
 -0.18642121 -0.17632752 -0.14468345 -0.11842342 -0.1794542  -0.15362159
 -0.19634833 -0.15592361 -0.12004386 -0.16535308 -0.15949307 -0.19550107
 -0.1617759  -0.17659314 -0.16237887 -0.20953512 -0.16824327 -0.15471271
 -0.14865196 -0.18428834 -0.14497994 -0.15979931 -0.14403492 -0.20349347]",-0.16567718052814703,"('_GrLivArea', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_GarageArea', '_OverallCond', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_BsmtFinSF1', '_Foundation_1')",0.008565269047061019,0.022585324153766066,0.0041939894065719276
13,"(3, 5, 6, 7, 9, 14, 16, 29, 43, 45, 47, 75, 78)","[-0.18749214 -0.1592142  -0.12111727 -0.16962325 -0.22520067 -0.19177132
 -0.20037324 -0.16499733 -0.149985   -0.15520457 -0.16433405 -0.16312202
 -0.19708133 -0.1513076  -0.1103486  -0.18408729 -0.14606523 -0.18439288
 -0.16377063 -0.17020682 -0.15411062 -0.18704882 -0.18104897 -0.17555707
 -0.1537601  -0.16162292 -0.14197002 -0.15251464 -0.12781626 -0.19037621]",-0.1661840361144384,"('_GrLivArea', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_GarageArea', '_OverallCond', '_Neighborhood_1', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_BsmtFinSF1', '_Foundation_1')",0.009164029200887911,0.02416416447859852,0.004487172694619256
14,"(3, 5, 6, 7, 9, 13, 14, 16, 29, 43, 45, 47, 75, 78)","[-0.16721446 -0.17071017 -0.11903444 -0.15707286 -0.17693095 -0.17823635
 -0.1810533  -0.18210537 -0.14779497 -0.10451131 -0.16953556 -0.17494636
 -0.14959689 -0.17786215 -0.11424543 -0.17796234 -0.15622865 -0.19109072
 -0.13538995 -0.16293749 -0.15616227 -0.18286573 -0.17426117 -0.16932073
 -0.16317935 -0.17399099 -0.15227312 -0.17835035 -0.16324434 -0.17339626]",-0.16271680048189124,"('_GrLivArea', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_LotArea', '_GarageArea', '_OverallCond', '_Neighborhood_1', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_BsmtFinSF1', '_Foundation_1')",0.007828694928406064,0.020643089164801547,0.003833325423476858
15,"(2, 3, 5, 6, 7, 9, 13, 14, 16, 29, 43, 45, 47, 75, 78)","[-0.15755346 -0.17352229 -0.15507904 -0.14792227 -0.17443331 -0.18101051
 -0.17307622 -0.14721821 -0.16354015 -0.11710967 -0.15612673 -0.15284767
 -0.15986661 -0.14918172 -0.13159457 -0.16742052 -0.15309036 -0.18718463
 -0.14204023 -0.16228847 -0.12902779 -0.18065652 -0.20071037 -0.16637733
 -0.16956174 -0.16025367 -0.1416741  -0.1489109  -0.13328914 -0.18568732]",-0.15894185053141313,"('_BldgType_3', '_GrLivArea', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_LotArea', '_GarageArea', '_OverallCond', '_Neighborhood_1', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_BsmtFinSF1', '_Foundation_1')",0.007036872536104409,0.018555172801160903,0.0034456090882452085
16,"(2, 3, 5, 6, 7, 9, 13, 14, 16, 29, 30, 43, 45, 47, 75, 78)","[-0.14824305 -0.16310132 -0.13483381 -0.15375221 -0.17612295 -0.17958279
 -0.16148131 -0.16839511 -0.16596185 -0.14419379 -0.15405576 -0.14483328
 -0.18256664 -0.13774435 -0.10699217 -0.182895   -0.16841303 -0.18398598
 -0.15518891 -0.17323321 -0.1363626  -0.1778576  -0.14704936 -0.14147041
 -0.15968183 -0.17223289 -0.14963747 -0.15530551 -0.15668409 -0.18477682]",-0.1588878369897822,"('_BldgType_3', '_GrLivArea', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_LotArea', '_GarageArea', '_OverallCond', '_Neighborhood_1', '_FireplaceQu', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_BsmtFinSF1', '_Foundation_1')",0.006757736377471184,0.017819132801584744,0.003308929891612077
17,"(2, 3, 5, 6, 7, 9, 13, 14, 16, 29, 30, 43, 45, 47, 61, 75, 78)","[-0.15930908 -0.16692934 -0.12348482 -0.15866192 -0.16833247 -0.17908071
 -0.17998735 -0.15984003 -0.16834386 -0.10688081 -0.182997   -0.14686963
 -0.18741847 -0.15629981 -0.12651984 -0.19047535 -0.15989026 -0.1989023
 -0.14090172 -0.17787031 -0.17662488 -0.18574712 -0.14787342 -0.16331836
 -0.15636642 -0.15296879 -0.13300621 -0.13887561 -0.13677617 -0.18477507]",-0.16051090329551157,"('_BldgType_3', '_GrLivArea', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_LotArea', '_GarageArea', '_OverallCond', '_Neighborhood_1', '_FireplaceQu', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_Fence', '_BsmtFinSF1', '_Foundation_1')",0.008280438211531774,0.021834268149095278,0.00405452180779468
18,"(1, 2, 3, 5, 6, 7, 9, 13, 14, 16, 29, 30, 43, 45, 47, 61, 75, 78)","[-0.15292492 -0.16700661 -0.13905323 -0.16533557 -0.16961075 -0.18084448
 -0.18367497 -0.15121971 -0.14994226 -0.13172983 -0.17133326 -0.17310763
 -0.164021   -0.16699345 -0.10409196 -0.18384509 -0.17062976 -0.19776419
 -0.14424332 -0.16632545 -0.14946767 -0.21489698 -0.14754843 -0.17620272
 -0.1506693  -0.16563601 -0.13612    -0.12368242 -0.15435805 -0.18997244]",-0.1614083818678299,"('_BldgType_1', '_BldgType_3', '_GrLivArea', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_LotArea', '_GarageArea', '_OverallCond', '_Neighborhood_1', '_FireplaceQu', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_Fence', '_BsmtFinSF1', '_Foundation_1')",0.008462852948206777,0.022315268329660822,0.0041438412989880215
19,"(1, 2, 3, 5, 6, 7, 9, 13, 14, 16, 29, 30, 43, 45, 47, 52, 61, 75, 78)","[-0.15118194 -0.1557326  -0.13021327 -0.17223744 -0.17715412 -0.17295995
 -0.16901745 -0.16820633 -0.1475885  -0.11271125 -0.15777503 -0.15627434
 -0.18390909 -0.15798638 -0.11367286 -0.16800356 -0.16779662 -0.191443
 -0.15653607 -0.16838119 -0.14813876 -0.19545133 -0.15861602 -0.14593224
 -0.16068086 -0.17138843 -0.13831994 -0.13180894 -0.14713415 -0.19351061]",-0.15899207492381615,"('_BldgType_1', '_BldgType_3', '_GrLivArea', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_LotArea', '_GarageArea', '_OverallCond', '_Neighborhood_1', '_FireplaceQu', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_MasVnrType_BrkFace', '_Fence', '_BsmtFinSF1', '_Foundation_1')",0.007685539468903432,0.020265609783887327,0.003763229262183129
20,"(0, 1, 2, 3, 5, 6, 7, 9, 13, 14, 16, 29, 30, 43, 45, 47, 52, 61, 75, 78)","[-0.16837973 -0.14985286 -0.11693036 -0.16246278 -0.16902766 -0.19067034
 -0.18517846 -0.1479107  -0.15423459 -0.10856105 -0.15962229 -0.14361035
 -0.15352827 -0.14713129 -0.11370015 -0.16964722 -0.15914868 -0.18339523
 -0.13061229 -0.17517209 -0.13196769 -0.18704738 -0.15360343 -0.14976612
 -0.14946443 -0.15673409 -0.15923983 -0.14200241 -0.1404055  -0.18854106]",-0.15491827853800413,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_LotArea', '_GarageArea', '_OverallCond', '_Neighborhood_1', '_FireplaceQu', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_MasVnrType_BrkFace', '_Fence', '_BsmtFinSF1', '_Foundation_1')",0.00801613205305451,0.02113733262585051,0.0039251041301181415
21,"(0, 1, 2, 3, 5, 6, 7, 9, 13, 14, 16, 29, 30, 43, 45, 47, 52, 61, 74, 75, 78)","[-0.16812429 -0.15643895 -0.11477949 -0.14927826 -0.16365577 -0.16805292
 -0.1802672  -0.14225669 -0.14897134 -0.11214466 -0.15188592 -0.15573612
 -0.15870806 -0.14128066 -0.1110791  -0.17576995 -0.15620285 -0.17450906
 -0.15024308 -0.16168342 -0.14555063 -0.17876684 -0.15846018 -0.15720159
 -0.14287283 -0.15790833 -0.12663195 -0.14069682 -0.13623339 -0.17741502]",-0.15209351175183897,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_LotArea', '_GarageArea', '_OverallCond', '_Neighborhood_1', '_FireplaceQu', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_MasVnrType_BrkFace', '_Fence', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1')",0.006993809270410099,0.01844162145683279,0.003424523132959741
22,"(0, 1, 2, 3, 5, 6, 7, 9, 10, 13, 14, 16, 29, 30, 43, 45, 47, 52, 61, 74, 75, 78)","[-0.16342274 -0.15318791 -0.11450194 -0.1459509  -0.17360069 -0.17166954
 -0.18862753 -0.14249557 -0.15133336 -0.11076888 -0.15718523 -0.14670109
 -0.16826995 -0.14591905 -0.11094922 -0.16435527 -0.14463871 -0.18227225
 -0.13623785 -0.16482678 -0.14830801 -0.19113838 -0.16049912 -0.16232867
 -0.13439617 -0.15436801 -0.12835602 -0.12803075 -0.13155826 -0.19458967]",-0.15234958385630232,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_LotArea', '_GarageArea', '_OverallCond', '_Neighborhood_1', '_FireplaceQu', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_MasVnrType_BrkFace', '_Fence', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1')",0.008349027029307525,0.022015126528940394,0.004088106365802172
23,"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 13, 14, 16, 29, 30, 43, 45, 47, 52, 61, 74, 75, 78)","[-0.16149316 -0.15872938 -0.12576097 -0.1492354  -0.16851383 -0.17155617
 -0.18755678 -0.14451261 -0.14931955 -0.10975268 -0.15492347 -0.15577844
 -0.15825278 -0.13259186 -0.12725991 -0.17207525 -0.13936745 -0.17573401
 -0.12506668 -0.16208246 -0.13162022 -0.18394667 -0.16329482 -0.14670705
 -0.15252227 -0.1664911  -0.1417783  -0.13986621 -0.13614291 -0.17047617]",-0.15208028525255196,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_OverallCond', '_Neighborhood_1', '_FireplaceQu', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_MasVnrType_BrkFace', '_Fence', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1')",0.007009554650441168,0.018483139651996543,0.003432232868251175
24,"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 13, 14, 16, 25, 29, 30, 43, 45, 47, 52, 61, 74, 75, 78)","[-0.15737585 -0.15852955 -0.12651083 -0.15025587 -0.16163735 -0.16961145
 -0.17218263 -0.15018748 -0.16108672 -0.1089053  -0.14268382 -0.1657358
 -0.14607189 -0.15173478 -0.11250243 -0.16616238 -0.15724603 -0.18341029
 -0.12987349 -0.16526053 -0.13881164 -0.18878892 -0.17046989 -0.14474597
 -0.14031554 -0.1668462  -0.13092878 -0.13718795 -0.14035178 -0.18054139]",-0.15253175108677988,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_OverallCond', '_HouseStyle_3', '_Neighborhood_1', '_FireplaceQu', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_MasVnrType_BrkFace', '_Fence', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1')",0.007298704000813348,0.019245582929741264,0.0035738150305528
25,"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 13, 14, 16, 25, 29, 30, 40, 43, 45, 47, 52, 61, 74, 75, 78)","[-0.13737209 -0.15057332 -0.12006106 -0.15136494 -0.16460453 -0.18173153
 -0.1736539  -0.15345309 -0.16277955 -0.1119215  -0.14894895 -0.15415136
 -0.15506507 -0.15089571 -0.11421668 -0.1635706  -0.1519319  -0.18098313
 -0.13100661 -0.17071471 -0.14355503 -0.18790705 -0.16296048 -0.14164872
 -0.16424553 -0.15789658 -0.13373919 -0.13015754 -0.12769368 -0.18140449]",-0.15200695111492693,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_OverallCond', '_HouseStyle_3', '_Neighborhood_1', '_FireplaceQu', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_MasVnrType_BrkFace', '_Fence', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1')",0.007498496888203617,0.019772406675794447,0.003671643744235848
26,"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 13, 14, 16, 25, 29, 30, 34, 40, 43, 45, 47, 52, 61, 74, 75, 78)","[-0.15993466 -0.15417169 -0.12304656 -0.15199733 -0.17493049 -0.16123828
 -0.18069548 -0.15562159 -0.16837788 -0.11465664 -0.14554468 -0.16199447
 -0.16414727 -0.14853159 -0.11898866 -0.16385154 -0.14780445 -0.17807015
 -0.1310579  -0.15994874 -0.14508261 -0.18152119 -0.15710502 -0.13910693
 -0.14948801 -0.16182853 -0.13685236 -0.13928078 -0.12707421 -0.18588479]",-0.15292781573228306,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_OverallCond', '_HouseStyle_3', '_Neighborhood_1', '_FireplaceQu', '_PavedDrive', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_MasVnrType_BrkFace', '_Fence', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1')",0.006957188053667362,0.018345056825121213,0.0034065915310181167
27,"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 13, 14, 16, 25, 29, 30, 34, 40, 43, 45, 47, 52, 61, 74, 75, 78, 79)","[-0.16601922 -0.15659638 -0.11480784 -0.16180501 -0.16912106 -0.1628175
 -0.17153468 -0.148847   -0.15461182 -0.14192957 -0.13966061 -0.14616319
 -0.14863375 -0.14420522 -0.1160333  -0.16390141 -0.15442353 -0.17683211
 -0.13081112 -0.1740233  -0.17343878 -0.18060752 -0.17091851 -0.14752281
 -0.15215932 -0.13452756 -0.14286657 -0.15063549 -0.1197501  -0.17365167]",-0.15296186462768882,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_OverallCond', '_HouseStyle_3', '_Neighborhood_1', '_FireplaceQu', '_PavedDrive', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_MasVnrType_BrkFace', '_Fence', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1', '_MSSubClass_2')",0.006707595427824055,0.017686918670897674,0.0032843783439023564
28,"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 13, 14, 16, 25, 29, 30, 34, 40, 43, 45, 47, 52, 61, 73, 74, 75, 78, 79)","[-0.15245412 -0.17169893 -0.11498484 -0.17816287 -0.17225284 -0.17477001
 -0.17513531 -0.14579619 -0.13892418 -0.13299138 -0.14175546 -0.1410013
 -0.14485783 -0.14722837 -0.11326673 -0.15835859 -0.14910269 -0.18292956
 -0.12710649 -0.17737674 -0.14567405 -0.17736973 -0.16214627 -0.14243097
 -0.13934574 -0.14557374 -0.13699218 -0.12719654 -0.11999851 -0.1831481 ]",-0.15066767480013557,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_OverallCond', '_HouseStyle_3', '_Neighborhood_1', '_FireplaceQu', '_PavedDrive', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_MasVnrType_BrkFace', '_Fence', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1', '_MSSubClass_2')",0.007712588916586791,0.020336935102537847,0.003776474041350522
29,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 16, 25, 29, 30, 34, 40, 43, 45, 47, 52, 61, 73, 74, 75, 78, 79)","[-0.15699947 -0.14545305 -0.12362986 -0.1437307  -0.1522486  -0.16508133
 -0.17503447 -0.14262705 -0.16265685 -0.10255588 -0.14245998 -0.15766611
 -0.14331094 -0.14955288 -0.11137861 -0.17270957 -0.14510166 -0.18838607
 -0.13049632 -0.1558302  -0.14385504 -0.17700422 -0.15701296 -0.13982302
 -0.15441184 -0.16339904 -0.13404787 -0.15407145 -0.14346122 -0.17724985]",-0.15037487087717424,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_OverallCond', '_HouseStyle_3', '_Neighborhood_1', '_FireplaceQu', '_PavedDrive', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_MasVnrType_BrkFace', '_Fence', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1', '_MSSubClass_2')",0.0070541903515814785,0.018600837271714684,0.0034540887675473687
30,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 16, 25, 29, 30, 34, 40, 43, 45, 47, 49, 52, 61, 73, 74, 75, 78, 79)","[-0.14431731 -0.15319987 -0.11735622 -0.14277302 -0.17684024 -0.16117715
 -0.17592778 -0.14989556 -0.14083971 -0.11782914 -0.1333092  -0.15322208
 -0.17472107 -0.16277345 -0.12163897 -0.168532   -0.15550288 -0.16792969
 -0.13977367 -0.16072167 -0.1413855  -0.1789037  -0.16117996 -0.14655621
 -0.13650989 -0.15505321 -0.14151006 -0.13288148 -0.12358591 -0.1750833 ]",-0.1503643292632294,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_LotArea', '_GarageArea', '_OverallCond', '_HouseStyle_3', '_Neighborhood_1', '_FireplaceQu', '_PavedDrive', '_HalfBath', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_LotFrontage', '_MasVnrType_BrkFace', '_Fence', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_Foundation_1', '_MSSubClass_2')",0.006756155330551049,0.017814963819034708,0.003308155730987594
