_MSSubClass,_MSZoning,_LotFrontage,_LotArea,_Street,_Alley,_LotShape,_LandContour,_LandContour_IsFlat,_Utilities,_LotConfig,_LandSlope,_Neighborhood,_Condition_Artery,_Condition_Feedr,_Condition_Norm,_Condition_RRNn,_Condition_RRAn,_Condition_PosN,_Condition_PosA,_Condition_RRNe,_Condition_RRAe,_BldgType,_HouseStyle,_OverallQual,_OverallCond,_YearBuilt,_YearRemodAdd,_BuildingAge,_YearsFromRemod,_RoofStyle,_RoofMatl,_Exterior_AsbShng,_Exterior_AsphShn,_Exterior_BrkComm,_Exterior_BrkFace,_Exterior_CBlock,_Exterior_CemntBd,_Exterior_HdBoard,_Exterior_ImStucc,_Exterior_MetalSd,_Exterior_Plywood,_Exterior_Other,_Exterior_Stone,_Exterior_Stucco,_Exterior_VinylSd,_Exterior_WdSdng,_Exterior_WdShing,_MasVnrType_BrkCmn,_MasVnrType_BrkFace,_MasVnrType_CBlock,_MasVnrType_Stone,_MasVnrArea,_ExterQual,_ExterCond,_Foundation,_BsmtQual,_BsmtCond,_BsmtExposure,_BsmtFinType1,_BsmtFinSF1,_BsmtFinType2,_BsmtFinSF2,_BsmtUnfSF,_TotalBsmtSF,_Heating,_HeatingQC,_CentralAir,_Electrical,_1stFlrSF,_2ndFlrSF,_LowQualFinSF,_GrLivArea,_BsmtFullBath,_BsmtHalfBath,_FullBath,_HalfBath,_BedroomAbvGr,_KitchenAbvGr,_KitchenQual,_TotRmsAbvGrd,_Functional,_Fireplaces,_FireplaceQu,_GarageType_2Types,_GarageType_Attchd,_GarageType_Basment,_GarageType_BuiltIn,_GarageType_CarPort,_GarageType_Detchd,_GarageYrBlt,_GarageAge,_GarageFinish,_GarageCars,_GarageArea,_GarageQual,_GarageCond,_PavedDrive,_WoodDeckSF,_OpenPorchSF,_EnclosedPorch,_3SsnPorch,_ScreenPorch,_PoolArea,_PoolQC,_Fence,_MiscFeature_Elev,_MiscFeature_Gar2,_MiscFeature_Shed,_MiscFeature_TenC,_MiscVal,_MoSold,_QuarterSold,_YrSold,_SaleType_WD,_SaleType_CWD,_SaleType_VWD,_SaleType_New,_SaleType_COD,_SaleType_Con,_SaleType_ConLw,_SaleType_ConLI,_SaleType_ConLD,_SaleCondition_Normal,_SaleCondition_Abnorml,_SaleCondition_AdjLand,_SaleCondition_Alloca,_SaleCondition_Family,_SaleCondition_Partial
120_,Rare,26.0,5858.0,1.0,0.0,2.0,Lvl,1,3.0,Rare,2.0,NAmes,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,7.0,5.0,1999.0,1999.0,11,11,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,6,1051.0,4,0.0,354.0,1405.0,GasA,4.0,1,4.0,1337.0,0.0,0.0,1337.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,7.0,1.0,1,0,1,0,0,0,0,1999.0,11.0,3,2.0,511.0,3,3,2.0,203,68,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RM,21.0,1680.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,Rare,2Story,6.0,5.0,1971.0,1971.0,39,39,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,504.0,2.0,2.0,CBlock,3,3,1,3,156.0,1,0.0,327.0,483.0,GasA,2.0,1,4.0,483.0,504.0,0.0,987.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1971.0,39.0,1,1.0,264.0,3,3,2.0,275,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,2010.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Rare,RM,21.0,1680.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,Rare,2Story,5.0,5.0,1971.0,1971.0,39,39,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,492.0,2.0,2.0,CBlock,3,3,1,3,300.0,1,0.0,225.0,525.0,GasA,2.0,1,4.0,525.0,567.0,0.0,1092.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1997.0,13.0,1,1.0,320.0,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,24.0,2280.0,1.0,0.0,3.0,Lvl,1,3.0,Rare,2.0,Rare,0,0,1,0,0,0,0,0,0,Rare,2Story,6.0,6.0,1975.0,1975.0,35,35,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,5,514.0,1,0.0,341.0,855.0,GasA,2.0,1,4.0,855.0,601.0,0.0,1456.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,6.0,7.0,1.0,2,0,1,0,0,0,0,1975.0,35.0,1,2.0,440.0,3,3,2.0,173,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120_,RL,24.0,2280.0,1.0,0.0,3.0,Lvl,1,3.0,Rare,2.0,Rare,0,0,1,0,0,0,0,0,0,Rare,1Story,7.0,6.0,1975.0,1975.0,35,35,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,4,3,1,1,0.0,1,0.0,836.0,836.0,GasA,4.0,1,4.0,836.0,0.0,0.0,836.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,7.0,0.0,0,0,1,0,0,0,0,1975.0,35.0,1,1.0,308.0,3,3,2.0,0,30,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,102.0,12858.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NridgHt,0,0,1,0,0,0,0,0,0,1Fam,2Story,9.0,5.0,2009.0,2010.0,1,0,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,162.0,4.0,2.0,PConc,5,3,1,1,0.0,1,0.0,1590.0,1590.0,GasA,4.0,1,4.0,1627.0,707.0,0.0,2334.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,10.0,7.0,1.0,3,0,1,0,0,0,0,2009.0,1.0,3,3.0,751.0,3,3,2.0,144,133,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2010.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20_,RL,94.0,12883.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,NridgHt,0,0,1,0,0,0,0,0,0,1Fam,1Story,8.0,5.0,2009.0,2010.0,1,0,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,256.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,1544.0,1544.0,GasA,4.0,1,4.0,1544.0,0.0,0.0,1544.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,7.0,7.0,0.0,0,0,1,0,0,0,0,2009.0,1.0,2,3.0,868.0,3,3,2.0,0,35,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2010.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20_,RL,90.0,11520.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NridgHt,0,0,1,0,0,1,0,0,0,1Fam,1Story,9.0,5.0,2005.0,2005.0,5,5,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,615.0,3.0,2.0,PConc,5,3,1,6,110.0,1,0.0,1588.0,1698.0,GasA,4.0,1,4.0,1698.0,0.0,0.0,1698.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0,7.0,7.0,1.0,3,0,1,0,0,0,0,2005.0,5.0,3,3.0,730.0,3,3,2.0,192,74,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,79.0,14122.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NridgHt,0,0,1,0,0,0,0,0,0,1Fam,1Story,8.0,5.0,2005.0,2006.0,5,4,Hip,CompShg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,240.0,3.0,2.0,PConc,5,3,1,6,28.0,1,0.0,1794.0,1822.0,GasA,4.0,1,4.0,1822.0,0.0,0.0,1822.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0,8.0,7.0,1.0,3,0,1,0,0,0,0,2005.0,5.0,2,3.0,678.0,3,3,2.0,0,119,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,110.0,14300.0,1.0,0.0,3.0,Rare,0,3.0,Inside,1.0,NridgHt,0,0,1,0,0,0,0,0,0,1Fam,1Story,9.0,5.0,2003.0,2004.0,7,6,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1095.0,4.0,2.0,PConc,5,3,4,6,1373.0,1,0.0,1473.0,2846.0,GasA,4.0,1,4.0,2696.0,0.0,0.0,2696.0,1.0,0.0,2.0,1.0,3.0,1.0,4.0,10.0,7.0,2.0,3,0,1,0,0,0,0,2003.0,7.0,3,3.0,958.0,3,3,2.0,220,150,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,105.0,13650.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NridgHt,0,0,1,0,0,0,0,0,0,1Fam,2Story,8.0,5.0,2002.0,2002.0,8,8,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,232.0,3.0,2.0,PConc,4,3,4,6,578.0,1,0.0,1093.0,1671.0,GasA,4.0,1,4.0,1687.0,563.0,0.0,2250.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,7.0,7.0,1.0,4,0,1,0,0,0,0,2002.0,8.0,3,3.0,756.0,3,3,2.0,238,130,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120_,RL,41.0,7132.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NridgHt,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,8.0,5.0,2006.0,2006.0,4,4,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,178.0,3.0,2.0,PConc,4,3,2,6,24.0,1,0.0,1346.0,1370.0,GasA,4.0,1,4.0,1370.0,0.0,0.0,1370.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,6.0,7.0,1.0,3,0,1,0,0,0,0,2006.0,4.0,2,2.0,484.0,3,3,2.0,120,49,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,100.0,18494.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,Gilbert,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,5.0,2005.0,2005.0,5,5,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,1324.0,1324.0,GasA,4.0,1,4.0,1324.0,0.0,0.0,1324.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,2005.0,5.0,3,2.0,430.0,3,3,2.0,36,23,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120_,RL,43.0,3203.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,7.0,5.0,2006.0,2006.0,4,4,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,14.0,3.0,2.0,PConc,4,3,3,6,16.0,1,0.0,1129.0,1145.0,GasA,4.0,1,4.0,1145.0,0.0,0.0,1145.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,2006.0,4.0,3,2.0,437.0,3,3,2.0,100,116,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,67.0,13300.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Gilbert,0,0,1,0,0,0,0,0,0,1Fam,Rare,7.0,5.0,2004.0,2004.0,6,6,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,6,326.0,1,0.0,58.0,384.0,GasA,4.0,1,4.0,744.0,630.0,0.0,1374.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,7.0,7.0,1.0,3,0,0,0,1,0,0,2004.0,6.0,3,2.0,400.0,3,3,2.0,100,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,63.0,8577.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Gilbert,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,2004.0,2004.0,6,6,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,847.0,847.0,GasA,4.0,1,4.0,847.0,886.0,0.0,1733.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,7.0,7.0,1.0,3,0,0,0,1,0,0,2004.0,6.0,3,2.0,433.0,3,3,2.0,144,48,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,60.0,17433.0,1.0,0.0,1.0,Lvl,1,3.0,CulDSac,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,8.0,5.0,1998.0,1998.0,12,12,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,114.0,3.0,2.0,PConc,5,3,1,1,0.0,1,0.0,1629.0,1629.0,GasA,4.0,1,4.0,1645.0,830.0,0.0,2475.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0,7.0,7.0,1.0,2,0,1,0,0,0,0,1998.0,12.0,3,3.0,962.0,3,3,2.0,23,172,0,0,256,0,0,0,0,0,0,0,0,1.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,73.0,8987.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Somerst,0,0,1,0,0,0,0,0,0,1Fam,1Story,8.0,5.0,2005.0,2006.0,5,4,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,226.0,3.0,2.0,PConc,4,3,0,1,0.0,1,0.0,1595.0,1595.0,GasA,4.0,1,4.0,1595.0,0.0,0.0,1595.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,6.0,7.0,1.0,3,0,1,0,0,0,0,2005.0,5.0,2,3.0,880.0,3,3,2.0,144,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,FV,92.0,9215.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Somerst,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,2009.0,2010.0,1,0,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,1218.0,1218.0,GasA,4.0,1,4.0,1218.0,0.0,0.0,1218.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,4.0,7.0,0.0,0,0,1,0,0,0,0,2009.0,1.0,2,2.0,676.0,3,3,2.0,0,136,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2010.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20_,FV,84.0,10440.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,Somerst,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,5.0,2005.0,2005.0,5,5,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,5,3,1,6,1414.0,1,0.0,54.0,1468.0,GasA,4.0,1,4.0,1468.0,0.0,0.0,1468.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,6.0,7.0,1.0,3,0,1,0,0,0,0,2005.0,5.0,3,2.0,528.0,3,3,2.0,0,102,0,0,216,0,0,0,0,0,0,0,0,5.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
